window_id	window_number	window_start	window_end	gene_symbol	avg_ratio	min_bowtie_bwa_ratio	max_bowtie_bwa_ratio	ref2_avg_ratio	ref2_min_bowtie_bwa_ratio	ref2_max_bowtie_bwa_ratio	ref3_avg_ratio	ref3_min_bowtie_bwa_ratio	ref3_max_bowtie_bwa_ratio
chr10_124320286_124320345	1	124320286	124320345	DMBT1	1.11799632608696	0.8689	0.8855	1.11924238986337	0.8689	0.8855	1.12368906483499	0.8689	0.8855
chr10_124335914_124335973	2	124335914	124335973	DMBT1	0.99344880607731	0.9831	0.9878	0.994556055890137	0.9831	0.9878	0.998507361599042	0.9831	0.9878
chr10_124335974_124336033	3	124335974	124336033	DMBT1	1.01327152731130	0.9859	0.9894	1.01440087073054	0.9859	0.9894	1.01843101861401	0.9859	0.9894
chr10_124336034_124336093	4	124336034	124336093	DMBT1	1.04803169971661	0.9826	0.9859	1.04919978490415	0.9826	0.9859	1.05336818660605	0.9826	0.9859
chr10_124336094_124336153	5	124336094	124336153	DMBT1	1.03617633859459	0.9807	0.9883	1.03733121047604	0.9807	0.9883	1.04145245868916	0.9807	0.9883
chr10_124336154_124336213	6	124336154	124336213	DMBT1	1.10056602467011	0.9886	1.0117	1.10179266185461	0.9886	1.0117	1.10617001072659	0.9886	1.0117
chr10_124339093_124339152	7	124339093	124339152	DMBT1	1.10783056769581	1.0563	1.0648	1.10906530128944	1.0563	1.0648	1.11347154363733	1.0563	1.0648
chr10_124339153_124339212	8	124339153	124339212	DMBT1	1.06316416667114	1.0329	1.0621	1.06434911737199	1.0329	1.0621	1.06857770515334	1.0329	1.0621
chr10_124339213_124339272	9	124339213	124339272	DMBT1	1.08409535409437	1.0185	1.0895	1.08530363378652	1.0185	1.0895	1.08961547260038	1.0185	1.0895
chr10_124339273_124339332	10	124339273	124339332	DMBT1	0.929980144097374	1.0928	1.187	0.93101665448022	1.0928	1.187	0.934715521201639	1.0928	1.187
chr10_124339333_124339392	11	124339333	124339392	DMBT1	0.623938528838295	1.1846	1.1906	0.62463394024603	1.1846	1.1906	0.627115568861921	1.1846	1.1906
chr10_124348459_124348518	22	124348459	124348518	DMBT1	0.0164646214157748	1	1	0.0164829720812970	1	1	0.0165484574490093	1	1
chr10_124348519_124348578	23	124348519	124348578	DMBT1	0.0213206437286847	1	1	0.0213444066852951	1	1	0.0214292059093936	1	1
chr10_124348579_124348638	24	124348579	124348638	DMBT1	0.0267795824809159	1	1	0.0268094296981866	1	1	0.0269159406565421	1	1
chr10_124348639_124348698	25	124348639	124348698	DMBT1	0.0267417515864065	1	1.02	0.0267715566337815	1	1.02	0.0268779166927658	1	1.02
chr10_124348699_124348758	26	124348699	124348758	DMBT1	0.0237480823671575	1.0225	1.6825	0.0237745508028206	1.0225	1.6825	0.0238690039541193	1.0225	1.6825
chr10_124351787_124351846	27	124351787	124351846	DMBT1	0.298708936539467	5.2525	5.4746	0.299041862236394	5.2525	5.4746	0.300229947283983	5.2525	5.4746
chr10_124351847_124351906	28	124351847	124351906	DMBT1	0.547663817611441	5.4557	5.4746	0.548274215976084	5.4557	5.4746	0.550452489268784	5.4557	5.4746
chr10_124351967_124352026	30	124351967	124352026	DMBT1	0.606061146271321	5.3227	5.4536	0.606736631401193	5.3227	5.4536	0.609147172020865	5.3227	5.4536
chr10_124352027_124352086	31	124352027	124352086	DMBT1	0.749488508716278	4.7429	5.3081	0.75032385094826	4.7429	5.3081	0.753304854137415	4.7429	5.3081
chr10_124358289_124358348	37	124358289	124358348	DMBT1	0.845859223200279	1.0354	1.041	0.846801976608434	1.0354	1.041	0.850166263846975	1.0354	1.041
chr10_124358349_124358408	38	124358349	124358408	DMBT1	0.84867923666735	1.0362	1.0546	0.849625133172175	1.0362	1.0546	0.853000636616	1.0362	1.0546
chr10_124358409_124358468	39	124358409	124358468	DMBT1	0.896495502057704	1.0551	1.2636	0.897494692117737	1.0551	1.2636	0.901060378194544	1.0551	1.2636
chr10_124358469_124358528	40	124358469	124358528	DMBT1	1.11985002836743	1.2729	1.9936	1.12109815789234	1.2729	1.9936	1.12555220625422	1.2729	1.9936
chr10_124358529_124358588	41	124358529	124358588	DMBT1	1.46125733032446	2.0065	2.7674	1.46288597415883	2.0065	2.7674	1.46869792509525	2.0065	2.7674
chr10_124361312_124361371	42	124361312	124361371	DMBT1	11.2457604787982	3.3974	3.5597	11.2582940955373	3.3974	3.5597	11.3030231065029	3.3974	3.5597
chr10_124361372_124361431	43	124361372	124361431	DMBT1	11.1711665624521	2.6106	3.3826	11.1836170415029	2.6106	3.3826	11.228049374108	2.6106	3.3826
chr10_124361432_124361491	44	124361432	124361491	DMBT1	8.08573859249844	2.267	2.5986	8.0947503024392	2.267	2.5986	8.12691061674434	2.267	2.5986
chr10_124361492_124361551	45	124361492	124361551	DMBT1	4.1850559722326	2.1103	2.2566	4.18972034612834	2.1103	2.2566	4.20636601387254	2.1103	2.2566
chr10_124361552_124361611	46	124361552	124361611	DMBT1	2.07997943482352	1.4167	2.098	2.08229766751668	1.4167	2.098	2.09057056181891	1.4167	2.098
chr10_124377532_124377591	57	124377532	124377591	DMBT1	0.86539857325038	1.1354	1.1879	0.86636310418448	1.1354	1.1879	0.869805107353163	1.1354	1.1879
chr10_124377592_124377651	58	124377592	124377651	DMBT1	0.88836608537044	1.1651	1.1956	0.889356214370838	1.1651	1.1956	0.89288956714227	1.1651	1.1956
chr10_124377652_124377711	59	124377652	124377711	DMBT1	1.06303445246110	1.0864	1.1641	1.06421925795948	1.0864	1.1641	1.06844733030270	1.0864	1.1641
